66,0.06,2500,0
66,0.07,2500,0
66,0.08,2500,0
66,0.09,2500,0
66,0.1,2500,0
66,0.2,2500,0
66,0.3,2500,0
66,0.4,2500,0
66,0.5,2500,0
66,0.6,2500,0
66,0.7,2500,0
66,0.8,2500,0
66,0.9,2500,0
66,1.0,2500,0
67,0.01,2500,0
67,0.02,2500,0
67,0.03,2500,0
67,0.04,2500,0
67,0.05,2500,0
67,0.06,2500,0
67,0.07,2500,0
67,0.08,2500,0
67,0.09,2500,0
67,0.1,2500,0
67,0.2,2500,0
67,0.3,2500,0
67,0.4,2500,0
67,0.5,2500,0
67,0.6,2500,0
67,0.7,2500,0
67,0.8,2500,0
67,0.9,2500,0
67,1.0,2500,0
68,0.01,2500,0
68,0.02,2500,0
68,0.03,2500,0
68,0.04,2500,0
68,0.05,2500,0
68,0.06,2500,0
68,0.07,2500,0
68,0.08,2500,0
68,0.09,2500,0
68,0.1,2500,0
68,0.2,2500,0
68,0.3,2500,0
68,0.4,2500,0
68,0.5,2500,0
68,0.6,2500,0
68,0.7,2500,0
68,0.8,2500,0
68,0.9,2500,0
68,1.0,2500,0
69,0.01,2500,0
69,0.02,2500,0
69,0.03,2500,0
69,0.04,2500,0
69,0.05,2500,0
69,0.06,2500,0
69,0.07,2500,0
69,0.08,2500,0
69,0.09,2500,0
69,0.1,2500,0
69,0.2,2500,0
69,0.3,2500,0
69,0.4,2500,0
69,0.5,2500,0
69,0.6,2500,0
69,0.7,2500,0
69,0.8,2500,0
69,0.9,2500,0
69,1.0,2500,0
70,0.01,2500,0
70,0.02,2500,0
70,0.03,2500,0
70,0.04,2500,0
70,0.05,2500,0
70,0.06,2500,0
70,0.07,2500,0
70,0.08,2500,0
70,0.09,2500,0
70,0.1,2500,0
70,0.2,2500,0
70,0.3,2500,0
70,0.4,2500,0
70,0.5,2500,0
70,0.6,2500,0
70,0.7,2500,0
70,0.8,2500,0
70,0.9,2500,0
70,1.0,2500,0
71,0.01,2500,0
71,0.02,2500,0
71,0.03,2500,0
71,0.04,2500,0
71,0.05,2500,0
71,0.06,2500,0
71,0.07,2500,0
71,0.08,2500,0
71,0.09,2500,0
71,0.1,2500,0
71,0.2,2500,0
71,0.3,2500,0
71,0.4,2500,0
71,0.5,2500,0
71,0.6,2500,0
71,0.7,2500,0
71,0.8,2500,0
71,0.9,2500,0
71,1.0,2500,0
72,0.01,2500,0
72,0.02,2500,0
72,0.03,2500,0
72,0.04,2500,0
72,0.05,2500,0
72,0.06,2500,0
72,0.07,2500,0
72,0.08,2500,0
72,0.09,2500,0
72,0.1,2500,0
72,0.2,2500,0
72,0.3,2500,0
72,0.4,2500,0
72,0.5,2500,0
72,0.6,2500,0
72,0.7,2500,0
72,0.8,2500,0
72,0.9,2500,0
72,1.0,2500,0
73,0.01,2500,0
73,0.02,2500,0
73,0.03,2500,0
73,0.04,2500,0
73,0.05,2500,0
73,0.06,2500,0
73,0.07,2500,0
73,0.08,2500,0
73,0.09,2500,0
73,0.1,2500,0
73,0.2,2500,0
73,0.3,2500,0
73,0.4,2500,0
73,0.5,2500,0
73,0.6,2500,0
73,0.7,2500,0
73,0.8,2500,0
73,0.9,2500,0
73,1.0,2500,0
74,0.01,2500,0
74,0.02,2500,0
74,0.03,2500,0
74,0.04,2500,0
74,0.05,2500,0
74,0.06,2500,0
74,0.07,2500,0
74,0.08,2500,0
74,0.09,2500,0
74,0.1,2500,0
74,0.2,2500,0
74,0.3,2500,0
74,0.4,2500,0
74,0.5,2500,0
74,0.6,2500,0
74,0.7,2500,0
74,0.8,2500,0
74,0.9,2500,0
74,1.0,2500,0
